Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
fr_thigh_motor_gear,-9.71445146547012E-16,0.0303984035950137,-1.06151246079356E-12,0,0,0,0.0482357390578152,1.0744281957417E-05,-1.89713007434837E-21,-2.14549971372436E-21,1.25106445892168E-05,-6.16007983722953E-17,1.0744281957417E-05,0,0,0,0,0,0,package://mos2026_2/meshes/fr_thigh_motor_gear.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://mos2026_2/meshes/fr_thigh_motor_gear.STL,,FR-10/spur gear_gb-29;FR-10/thigh_motor_shaft-1,fr_thigh_motor_csys,fr_thigh_motor_y_axis,fr_thigh_motor,revolute,-0.166,-0.0461499999999992,0,0,0,0,FR,0,1,0,0,0,-1.57,1.57,,,,,,,,
fr_thigh,-0.0382876872702869,0.00646321140925504,-0.0281665128730542,0,0,0,0.218415903417738,0.000291094098364836,-1.1714661576097E-05,-0.000276404011898705,0.000728917957391465,-8.6179404744136E-06,0.000463482037621749,0,0,0,0,0,0,package://mos2026_2/meshes/fr_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/fr_thigh.STL,,FR-10/thigh-1;FR-10/shaft_bushing-3;FR-10/spur gear_gb-28,fr_thigh_shaft_csys,fr_thigh_shaft_y_axis,fr_thigh,revolute,-0.116,-0.0681500000003502,-0.0100999999976228,0,0,0,FR,0,1,0,0,0,-1.57,1.57,,,,,,,,
fr_shank,0.053689098287147,0.00252099306693296,-0.0412136556745082,0,0,0,0.286222997159568,0.000661311964216616,9.01792381377723E-07,0.000598186151718453,0.00130942723087016,-8.2401269209444E-07,0.000663683832819417,0,0,0,0,0,0,package://mos2026_2/meshes/fr_shank.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/fr_shank.STL,,FR-10/outer_calf_mirror-1;FR-10/inner_calf_mirror-1;FR-10/foot_mirror-1;FR-10/foot_pad-1,fr_shank_csys,fr_shank_y_axis,fr_shank,revolute,-0.144992303927655,-0.00800000000371986,-0.106664107373057,0,0,0,fr_thigh,0,1,0,0,0,-1.57,1.57,,,,,,,,
fr_shank_link_a,-0.0292555314019088,0.0151800438479721,0.0323849293212496,0,0,0,0.171587821839637,0.000267343461784249,-4.77770539781585E-06,0.000196688870057753,0.000443409311909102,5.29681842922292E-06,0.000225731304054019,0,0,0,0,0,0,package://mos2026_2/meshes/fr_shank_link_a.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/fr_shank_link_a.STL,,FR-10/calf_link_1-1;FR-10/spur gear_gb-30;FR-10/middle_shaft-1,fr_shank_shaft_csys,fr_shank_shaft_y_axis,fr_shank_link_a,revolute,-0.115999987472736,-0.0871500087286787,-0.0101000111561039,0,0,0,FR,0,1,0,0,0,-1.57,1.57,,,,,,,,
fr_shank_link_b,-0.053742723562818,0.0128264626442857,-0.048465596012998,0,0,0,0.0469434170739459,7.5272294566013E-05,4.42238507811574E-07,-6.43043324842063E-05,0.000135908885185711,3.99011975418828E-07,6.18468787885332E-05,0,0,0,0,0,0,package://mos2026_2/meshes/fr_shank_link_b.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/fr_shank_link_b.STL,,FR-10/calf_link_mirror-1,fr_shank_link_csys,fr_shank_link_y_axis,fr_shank_link_b,revolute,-0.10465211781361,0.00600442546184732,0.116200588976453,0,0,0,fr_shank_link_a,0,-1,0,0,0,-1.57,1.57,,,,,,,,
RL,0.125406241184568,-0.00901538558868552,-0.00014406011068205,0,0,0,0.985180707623584,0.000917934580485666,5.9477063383968E-08,-1.41358637248699E-07,0.00265898792460248,-3.8832600749916E-07,0.00208199931563365,0,0,0,0,0,0,package://mos2026_2/meshes/RL.STL,0.780392156862745,0,0.0156862745098039,1,0,0,0,0,0,0,package://mos2026_2/meshes/RL.STL,,RL-1/leg_motor_mount_a-1;RL-1/shaft_mount-1;RL-1/hip_motor_mount-2;RL-1/leg_motor_mount_b-1;RL-1/8010motor-1;RL-1/8010motor-2;RL-1/hip_bearing_mount-1;RL-1/tapered_roller_bearing122713-2;RL-1/tapered_roller_bearing507215-1;RL-1/tapered_roller_bearing122713-1,rl_hip_csys,rl_hip_x_axis,rl_hip,revolute,-0.389328750129281,0.0979999999760467,0,0,0,0,base,1,0,0,0,0,-1.57,1.57,,,,,,,,
rl_thigh_motor_gear,-3.88578058618805E-16,-0.0303984035950155,1.05933497974941E-12,0,0,0,0.0482357390578152,1.0744281957417E-05,6.20700760776464E-21,3.62627248627576E-21,1.25106445892168E-05,-6.16047101598526E-17,1.0744281957417E-05,0,0,0,0,0,0,package://mos2026_2/meshes/rl_thigh_motor_gear.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/rl_thigh_motor_gear.STL,,RL-1/thigh_motor_shaft-1;RL-1/spur gear_gb-31,rl_thigh_motor_csys,rl_thigh_motor_y_axis,rl_thigh_motor,revolute,0.0770287501292805,0.0461500000000017,0,0,0,0,RL,0,1,0,0,0,-1.57,1.57,,,,,,,,
rl_shank_motor_gear,2.77555756156289E-17,-0.0390538870170147,1.36201958484838E-12,0,0,0,0.0385237466196056,9.47389810508478E-06,-3.00203315756991E-22,2.42224591248551E-21,1.02723402754827E-05,-2.78470799326426E-17,9.47389810508478E-06,0,0,0,0,0,0,package://mos2026_2/meshes/rl_shank_motor_gear.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/rl_shank_motor_gear.STL,,RL-1/calf_motor_shaft-1;RL-1/spur gear_gb-30,rl_shank_motor_csys,rl_shank_motor_y_axis,rl_shank_motor,revolute,0.17702875012928,0.0461500000000017,0,0,0,0,RL,0,1,0,0,0,-1.57,1.57,,,,,,,,
rl_thigh,-0.0382877235004403,-0.0254632102153196,-0.028166460046361,0,0,0,0.218415861149899,0.000291093835130231,1.17146681717184E-05,-0.000276403901376954,0.000728917853454824,8.61792928937495E-06,0.000463482192877149,0,0,0,0,0,0,package://mos2026_2/meshes/rl_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/rl_thigh.STL,,RL-1/thigh-1;RL-1/shaft_bushing-3;RL-1/spur gear_gb-28,rl_shank_shaft_csys,rl_shank_shaft_y_axis,rl_thigh,revolute,0.127028750129281,0.0871499999996497,-0.0101000000030376,0,0,0,RL,0,-1,0,0,0,-1.57,1.57,,,,,,,,
rl_shank,0.0536891941265803,-0.0045254857207068,-0.0412137366480597,0,0,0,0.286222363775028,0.000661307698488711,-9.01116145049185E-07,0.000598182644383097,0.00130942052998343,8.23228260104066E-07,0.000663681357511277,0,0,0,0,0,0,package://mos2026_2/meshes/rl_shank.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/rl_shank.STL,,RL-1/outer_calf_link-1;RL-1/inner_calf_link-1;RL-1/foot-1;RL-1/foot_pad-1,rl_shank_csys,rl_shank_y_axis,rl_shank,revolute,-0.144992303927655,-0.0110000000037196,-0.106664107372953,0,0,0,rl_thigh,0,-1,0,0,0,-1.57,1.57,,,,,,,,
rl_shank_link_a,-0.0291570732788881,-0.0151800419962907,0.032473545093811,0,0,0,0.171587673547281,0.000266987564678304,4.7696405395612E-06,0.000196726091964522,0.000443409094252922,-5.30410014168432E-06,0.000226086980232926,0,0,0,0,0,0,package://mos2026_2/meshes/rl_shank_link_a.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/rl_shank_link_a.STL,,RL-1/calf_link_1-1;RL-1/middle_shaft-1;RL-1/spur gear_gb-29,rl_shank_shaft_csys,rl_shank_shaft_y_axis,rl_shank_link_a,revolute,0.127028750129281,0.0871499999996497,-0.0101000000030376,0,0,0,RL,0,-1,0,0,0,-1.57,1.57,,,,,,,,
rl_shank_link_b,-0.0537468538282837,-0.0128230772587727,-0.0484686773202918,0,0,0,0.046938972069016,7.52815090139226E-05,-4.42424662738229E-07,-6.4304796904247E-05,0.000135911442695538,-3.99016911715534E-07,6.18399836635174E-05,0,0,0,0,0,0,package://mos2026_2/meshes/rl_shank_link_b.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/rl_shank_link_b.STL,,RL-1/calf_link_2-1,rl_shank_link_csys,rl_shank_link_y_axis,rl_shank_link_b,revolute,-0.104652116939409,-0.00600440930785379,0.116200572661386,0,0,0,rl_shank_link_a,0,1,0,0,0,-1.57,1.57,,,,,,,,
RR,0.10829253616602,0.00901536623162183,-0.000144079458235343,0,0,0,0.985180705706588,0.0009179345750079,-7.85868801417055E-09,1.41358958501087E-07,0.00265898792195009,3.8834024719554E-07,0.00208199931274208,0,0,0,0,0,0,package://mos2026_2/meshes/RR.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/RR.STL,,RR-1/hip_motor_mount-2;RR-1/leg_motor_mount_a-1;RR-1/hip_bearing_mount-1;RR-1/leg_motor_mount_b-1;RR-1/8010motor-1;RR-1/8010motor-2;RR-1/tapered_roller_bearing507215-1;RR-1/tapered_roller_bearing122713-1;RR-1/shaft_mount-1;RR-1/tapered_roller_bearing122713-2,rr_hip_csys,rr_hip_x_axis,rr_hip,revolute,-0.372300000041553,-0.097999980583331,0,0,0,0,base,1,0,0,0,0,-1.57,1.57,,,,,,,,
rr_shank_motor_gear,3.09757774985542E-12,0.0390538709027265,-1.61156498602882E-08,0,0,0,0.0385237466196056,9.47389810508479E-06,1.10237817806464E-21,-1.77633805374515E-21,1.02723402754827E-05,-2.78461367115554E-17,9.47389810508479E-06,0,0,0,0,0,0,package://mos2026_2/meshes/rr_shank_motor_gear.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/rr_shank_motor_gear.STL,,RR-1/calf_motor_shaft-1;RR-1/spur gear_gb-29,rr_shank_motor_csys,rr_shank_motor_y_axis,rr_shank_motor,revolute,0.160000000038455,-0.0461500033263359,0,0,0,0,RR,0,-1,0,0,0,-1.57,1.57,,,,,,,,
rr_thigh_motor_gear,3.86751741743296E-12,0.0303983874827619,-1.61133135550463E-08,0,0,0,0.0482357390578151,1.07442819574169E-05,-5.17891442868459E-21,1.16613079289269E-21,1.25106445892168E-05,-6.1602137798748E-17,1.0744281957417E-05,0,0,0,0,0,0,package://mos2026_2/meshes/rr_thigh_motor_gear.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/rr_thigh_motor_gear.STL,,RR-1/thigh_motor_shaft-1;RR-1/spur gear_gb-27,rr_thigh_motor_csys,rr_thigh_motor_y_axis,rr_thigh_motor,revolute,0.0600000000376851,-0.0461500033283702,0,0,0,0,RR,0,1,0,0,0,-1.57,1.57,,,,,,,,
rr_thigh,-0.0382876914731987,0.00646319287090941,-0.028166530595821,0,0,0,0.218415903417737,0.000291094098364827,-1.17146615760959E-05,-0.000276404011898702,0.000728917957391464,-8.61794047441259E-06,0.000463482037621756,0,0,0,0,0,0,package://mos2026_2/meshes/rr_thigh.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/rr_thigh.STL,,RR-1/thigh-1;RR-1/shaft_bushing-3;RR-1/spur gear_gb-28,rr_thigh_shaft_csys,rr_thigh_shaft_y_axis,rr_thigh,revolute,0.110000000041364,-0.0681500033272,-0.010100003301738,0,0,0,RR,0,1,0,0,0,-1.57,1.57,,,,,,,,
rr_shank,0.0536890934565036,0.0025209743506639,-0.0412136734526792,0,0,0,0.286222997165095,0.000661311964216944,9.01792380813244E-07,0.000598186151719921,0.00130942723087901,-8.2401269199598E-07,0.000663683832828015,0,0,0,0,0,0,package://mos2026_2/meshes/rr_shank.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mos2026_2/meshes/rr_shank.STL,,RR-1/outer_calf_mirror-1;RR-1/inner_calf_mirror-1;RR-1/foot_mirror-1;RR-1/foot_pad-1,rr_shank_csys,rr_shank_y_axis,rr_shank,revolute,-0.144992303928055,-0.00800000000383666,-0.106664107373172,0,0,0,rr_thigh,0,1,0,0,0,-1.57,1.57,,,,,,,,
rr_shank_link_a,-0.0292555191541904,0.0151800188580016,0.0323849019548631,0,0,0,0.171587821839636,0.00026734346178425,-4.77770539781473E-06,0.000196688870057753,0.000443409311909102,5.29681842922161E-06,0.000225731304054019,0,0,0,0,0,0,package://mos2026_2/meshes/rr_shank_link_a.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/rr_shank_link_a.STL,,RR-1/calf_link_1-1;RR-1/middle_shaft-1;RR-1/spur gear_gb-30,rr_shank_shaft_csys,rr_shank_shaft_y_axis,rr_shank_link_a,revolute,0.110000000040891,-0.087150003328713,-0.010100003302588,0,0,0,RR,0,1,0,0,0,-1.57,1.57,,,,,,,,
rr_shank_link_b,-0.0537427119091495,0.0128264539496348,-0.0484656069688313,0,0,0,0.0469434170739455,7.52722945661467E-05,4.42238507811782E-07,-6.43043324844645E-05,0.00013590888518582,3.99011975419032E-07,6.18468787885085E-05,0,0,0,0,0,0,package://mos2026_2/meshes/rr_shank_link_b.STL,1,1,1,1,0,0,0,0,0,0,package://mos2026_2/meshes/rr_shank_link_b.STL,,RR-1/calf_link_mirror-1,rr_shank_link_csys,rr_shank_link_y_axis,rr_shank_link_b,revolute,-0.10465211693935,0.00600440931587451,0.116200572660881,0,0,0,rr_shank_link_a,0,-1,0,0,0,-1.57,1.57,,,,,,,,
